./TestData/TestBackup.sparsebundle/Info.bckup	2014-06-26 23:12:28 -0700 PDT	496
./TestData/TestBackup.sparsebundle/Info.plist	2014-06-26 23:12:28 -0700 PDT	496
./TestData/TestBackup.sparsebundle/bands/0	2014-06-27 22:47:18 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/1	2014-06-27 22:47:18 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/2	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/3	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/4	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/5	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/6	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/7	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/8	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/9	2014-06-26 23:15:00 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/a	2014-06-27 22:47:18 -0700 PDT	1454080
./TestData/TestBackup.sparsebundle/bands/b	2014-06-26 23:13:03 -0700 PDT	8388608
./TestData/TestBackup.sparsebundle/bands/c	2014-06-26 23:13:03 -0700 PDT	1736704
./TestData/TestBackup.sparsebundle/token	2014-06-26 23:13:03 -0700 PDT	122368
